registration_series,registration_number,organization_name,expiry_date,fee_amount,bgmea_reg_no,bgmea_address,bgmea_phone,bgmea_email,rsc_factory_id,rsc_address,rsc_buyers,github_buyers,github_source,match_score,match_confidence
Ba: Bo:,2000,Capital Sweater Ltd.,31-07-2003,2500,5242,,,shahin106@gmail.com,,,,,,84.21052631578947,confirmed
Ba: Bo:,2001,Anjir Apparels Ltd.,18-08-2012,3500,3231,,,anzirterrytowels@gmail.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,2003,Five Star Dying & Printing,13-08-2001,4500,2797,,,alana@citechco.net,,,,,,61.81818181818181,low
Ba: Bo:,2004,Arnab Fashion Ware Ltd.,22-01-2018,2500,3072,,,aromafwl@bijoy.net,,,,,,86.95652173913044,confirmed
Ba: Bo:,2006,"G, M, S, Composit Kniting Ind: Ltd.",10-02-2021,2500,3425,,,eti@gmsbd.com,,,,,,80.59701492537313,confirmed
Ba: Bo:,2007,Mousumi Knit Composite Ltd.,03-06-2014,2500,5526,,,,,,,,,98.18181818181819,confirmed
Ba: Bo:,2008,Global Outerwear Limited,25-09-2022,2500,2603,,,farhan.azim@azimgroup.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,2011,Sajal Apparels Ltd.,12-11-2008,2500,1553,,,titash@pradeshta.net,,,,,,89.47368421052632,confirmed
Ba: Bo:,2012,Applique Fashion Wear Ltd.,25-11-2001,2500,6231,,,gopesh@apexholdings.com,,,,,,87.5,confirmed
Ba: Bo:,2013,Debonair Fashions Ltd.,23-11-2010,2500,3011,,,babylon@babylon-bd.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,2014,Rupa Apparels Ltd.,30-08-2012,2500,2662,,,rupa@citechco.net,,,,,,100.0,confirmed
Ba: Bo:,2015,Sanji Textile,12-07-2012,3500,5936,,,,,,,,,76.92307692307692,low
Ba: Bo:,2016,Sanji Textile Mills Ltd.,12-07-2012,3500,3985,,,info@sattartextile.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2017,Pahartali Textile & Hosiery Mills,26-08-2005,3500,2009,,,athl@citechco.net,,,,,,62.295081967213115,low
Ba: Bo:,2018,Sun Fabrics Ltd.,27-08-2005,5500,2525,,,sinhafwl1@yahoo.com,,,,,,88.23529411764706,confirmed
Ba: Bo:,2019,Odesha Fashion Ltd.,05-09-2017,2500,1962,,,adnan@zaastex.com,,,,,,92.3076923076923,confirmed
Ba: Bo:,2023,Pasmina Sweater Ltd.,30-11--0001,2500,1727,,,pashmina@siriusbroadband.com,,,,,,97.5609756097561,confirmed
Ba: Bo:,2022,M A M Garments Ltd.,30-11--0001,2500,1409,,,nassa@nassagroup.org,,,,,,88.88888888888889,confirmed
Ba: Bo:,2025,Askar Washing Plant,22-06-2012,3500,7012,,,mizanmahid7@gmail.com,,,,,,78.94736842105263,low
Ba: Bo:,2024,STAR LIGHT SWEATER LTD.,24-04-2022,2500,,,,,,,,,,0,none
Ba: Bo:,2021,Shash Fashion Ware Ltd.,11-09-2012,2500,6976,,,naksfashionwearltd@gmail.com,,,,,,84.44444444444444,confirmed
Ba: Bo:,2028,Rupa Knitware (P:) Ltd.,11-01-2016,2500,3087,,,shahid@rupagroup.net,,,,,,89.36170212765957,confirmed
Ba: Bo:,2029,Rupa Knitware (P:) Ltd.,11-01-2016,2500,3087,,,shahid@rupagroup.net,,,,,,89.36170212765957,confirmed
Ba: Bo:,2034,Naf Washing International,23-08-2004,2500,7024,,,nrfi72@gmail.com,,,,,,71.42857142857143,low
Ba: Bo:,2036,Super Fine Spenners & Kniters (P:) Ltd.,11-09-2012,2500,2861,,,tonyche@bsklbd.com,,,,,,72.5,low
Ba: Bo:,2037,Auto Textile Ltd.,12-07-2010,6500,2443,,,akhter@gumtitex.com,,,,,,83.33333333333334,confirmed
Ba: Bo:,2040,B H Sweater World (P:) Ltd.,30-11--0001,2500,5044,,,,,,,,,72.72727272727273,low
Ba: Bo:,2044,R K Fabrics Ltd.,11-10-2005,5000,4593,,,shahid@rupagroup.net,,,,,,84.84848484848484,confirmed
Ba: Bo:,2046,Bangladesh Spenning & Kniting (P:) Ltd.,14-10-2005,6500,2861,,,tonyche@bsklbd.com,,,,,,77.5,low
Ba: Bo:,2047,Bengal Fine Knitex Ltd.,30-11--0001,5500,2648,,,bfklbd@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,2050,Flamin Go Apparels,05-11-2001,2500,1830,,,commercial@jhrgroup.net,,,,,,73.6842105263158,low
Ba: Bo:,2053,B S A Garments Industries (P:) Ltd.,06-11-2018,2500,1200,,,,,,,,,80.0,confirmed
Ba: Bo:,2052,B S A Garments Industries (P:) Ltd.,06-11-2018,2500,1200,,,,,,,,,80.0,confirmed
Ba: Bo:,2054,B S A Fashion Ltd.,06-11-2018,2500,3016,,,aba@abagroupbd.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2056,B S A Fashion Ltd.,06-11-2018,2500,3016,,,aba@abagroupbd.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2055,B S A Fashion Ltd.,06-11-2018,2500,3016,,,aba@abagroupbd.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2057,B S A Fashion Ltd.,06-11-2018,2500,3016,,,aba@abagroupbd.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2058,Felcon Knitware (P:) Ltd.,30-11--0001,,5286,,,commercial@mondol.net,,,,,,70.58823529411764,low
Ba: Bo:,2059,"A, R, C, Sweaters Ltd.",26-10-2010,2500,6423,,,moshiur@jm-exportltd.com,,,,,,85.0,confirmed
Ba: Bo:,2060,Monnu Fabrics Ltd.,30-08-2021,7000,4002,,,commercial@mondol.net,,,,,,86.48648648648648,confirmed
Ba: Bo:,2063,Hamid Textile Mills Ltd.,14-11-2013,6500,6690,,,fairtextilemills@yahoo.com,,,,,,89.36170212765957,confirmed
Ba: Bo:,2065,South China Bleaching and Dyeing Factory Ltd.,26-11-2022,7000,,,,,,,,,,0,none
Ba: Bo:,2070,M. I. T Apparels Ltd.,26-07-2018,2500,4983,,,imamzimtex@bd.com,,,,,,82.05128205128204,confirmed
Ba: Bo:,2071,Orbitex Knitware Ltd.,11-11-2005,2500,952,,,md@debonairgroupbd.com,,,,,,95.23809523809523,confirmed
Ba: Bo:,2072,Sams Kniting & Sweaters Ind: Ltd.,30-11--0001,2500,2615,,,sks6@globalctg.net,,,,,,91.17647058823529,confirmed
Ba: Bo:,2074,M & M Dresses Ltd.,28-06-2016,2500,2799,,,faruk@shaningroup.net,,,,,,100.0,confirmed
Ba: Bo:,2076,Lenny Fashions Ltd.,09-11-2021,5500,2184,,,waseem.siddiqui@lennyfashions.co,,,,,,100.0,confirmed
Ba: Bo:,2079,A K Fashions Ltd.,14-12-2005,2500,3236,,,anwar@ajintl.com,,,,,,94.11764705882352,confirmed
Ba: Bo:,2080,New Age Fashion Ware Ltd.,19-09-2016,2500,6231,,,gopesh@apexholdings.com,,,,,,80.85106382978724,confirmed
Ba: Bo:,2082,Newaj Textile Mills,19-12-2005,3500,5952,,,,,,,,,72.22222222222221,low
Ba: Bo:,2087,Rokib Textile & Sizing Mills,15-02-2022,5000,6829,,,matiur_rtml@yahoo.com,,,,,,64.28571428571428,low
Ba: Bo:,2090,Ali Dying Printing & Processing Mills,20-12-2003,4500,6833,,,info@mosharafgroup.com,,,,,,65.85365853658536,low
Ba: Bo:,2091,Madina Dying Printing & Processing Ind:,28-09-2020,5000,6833,,,info@mosharafgroup.com,,,,,,61.904761904761905,low
Ba: Bo:,2092,Elite Garments Ind: Ltd.,13-12-2022,2500,20,,,ramzulseraj@gmail.com,,,,,,93.87755102040816,confirmed
Ba: Bo:,2094,M B Dying Printing & Finishing Mills Ltd.,01-12-2005,7000,5915,,,navyhosiery@gmail.com,,,,,,84.61538461538461,confirmed
Ba: Bo:,2095,RFS Fashion Wear Ltd.,20-09-2022,5000,2537,,,,,,,,,90.47619047619048,confirmed
Ba: Bo:,2096,Sonargaon Dying & Printing Ind: Ltd.,26-12-2008,5000,1910,,,nrgroup@global-bd.net,,,,,,70.27027027027026,low
Ba: Bo:,2100,Care Composit Textile Mills Ltd.,12-08-2006,4500,5703,,,info@silverlinebd.com,,,,,,80.59701492537313,confirmed
Ba: Bo:,2101,Fashion Knit Garments Ltd.,30-11--0001,2500,2670,,,pride@pride-grp.com,,,,,,100.0,confirmed
Ba: Bo:,2102,M. P. Sweaters Ltd.,22-05-2015,2500,4246,,,mpsweaters@hotmail.com,,,,,,97.2972972972973,confirmed
Ba: Bo:,2083,Sardar Apparels Ltd.,06-07-2017,2500,1553,,,titash@pradeshta.net,,,,,,92.3076923076923,confirmed
Ba: Bo:,2104,Maxim Fashions Ltd.,24-12-2017,2500,3213,,,ferdous@ibm-team.net,,,,,,100.0,confirmed
Ba: Bo:,2105,Ibrahim Knitex,24-01-2023,6000,7155,,,arhamknittexbd@gmail.com,,,,,,66.66666666666667,low
Ba: Bo:,2107,Sanji Textile Mills Ltd.,10-07-2022,4500/-,3985,,,info@sattartextile.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2109,Saroj Garments Ltd.,26-04-2012,2500,3000,,,farida_hossain@goldenworldltd.com,,,,,,97.43589743589743,confirmed
Ba: Bo:,2111,Paradise Washing Plant Ltd.,20-01-2002,6500,7012,,,mizanmahid7@gmail.com,,,,,,69.56521739130434,low
Ba: Bo:,2115,Anupom Sweater Ltd.,23-02-2019,2500,4692,,,amersalim@knitasia.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,2119,Chunji Knit Ltd.,11-02-2015,2500,2435,,,chunji@chunjibd.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,2120,Al-Arafah Textile & Processing Ind:,30-11--0001,4500,,,,,,,,,,0,none
Ba: Bo:,2130,Sportsware Garments Ltd.,20-02-2008,2500,1061,,,sports-ctg@techno-bd.net,,,,,,95.83333333333334,confirmed
Ba: Bo:,2132,Haton of Sun Sine Knitware Ltd:,24-02-2005,2500,,,,,,,,,,0,none
Ba: Bo:,2144,Messures Vuiyan Dying & Finishing Mills,29-03-2021,3500,2016,,,cotton@cottongroupbd.com.bd,,,,,,64.0,low
Ba: Bo:,2146,Banalota Washing,08-07-2011,3500,7012,,,mizanmahid7@gmail.com,,,,,,62.857142857142854,low
Ba: Bo:,2148,Messures Mazeda Dying Printing & Processing,29-03-2006,4500,6833,,,info@mosharafgroup.com,,,,,,61.36363636363637,low
Ba: Bo:,2150,Aditware Fashion Ltd.,05-04-2012,2500,5880,,,,,,,,,85.0,confirmed
Ba: Bo:,2152,Darin Washing Plant Ltd.,23-06-2017,4500,7012,,,mizanmahid7@gmail.com,,,,,,79.06976744186046,low
Ba: Bo:,2153,Al-Falah Fashions Apparels Ltd.,24-03-2004,2500,6670,,,nahid@nazltd.com,,,,,,76.19047619047619,low
Ba: Bo:,2154,MANS FASHION LTD.,09-03-2011,2500,6417,,,mostofa@mnrgroupbd.com,,,,,,68.75,low
Ba: Bo:,2155,Apparels Promoters Ltd.,12-09-2022,4500/-,3110,,,mujib@smartjeansctg.com,,,,,,97.77777777777777,confirmed
Ba: Bo:,2156,Monoyara Textile Mills (P:) Ltd.,14-03-2021,3500,708,,,monotex@bdmail.net,,,,,,88.13559322033898,confirmed
Ba: Bo:,2157,Goriong Fashions Ltd.,11-09-2022,3500,1239,,,nusrat@gooryongfashions.com,,,,,,93.02325581395348,confirmed
Ba: Bo:,2163,Meher Garments Ltd.,17-03-2007,2500,346,,,masalam@asianapparels.com,,,,,,100.0,confirmed
Ba: Bo:,2162,Maiko Knitware Ltd.,03-04-2003,2500,6071,,,,,,,,,83.33333333333334,confirmed
Ba: Bo:,2164,Meher Garments Ltd.,19-03-2016,2500,346,,,masalam@asianapparels.com,,,,,,100.0,confirmed
Ba: Bo:,2166,Ahsan Garments Ltd.,26-04-2012,2500,521,,,shahid@ehsan-moonlight.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,2167,Amity Fashion Ware Ltd.,26-04-2003,5500,7170,,,anis@styllabd.com,,,,,,84.44444444444444,confirmed
Ba: Bo:,2168,Misha Sweater Ind: Ltd.,27-03-2005,2500,6066,,,sweater@sikdertradegroup.com,,,,,,79.06976744186046,low
Ba: Bo:,2169,Adiba Apparels Ltd.,30-11--0001,2500,6460,,,adiyatapparelsltd@gmail.com,,,,,,92.3076923076923,confirmed
Ba: Bo:,2170,Eastern Dresses Ltd.,03-03-2010,2500,2001,,,stislam@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,2171,Classic Fashion Concept Ltd.,28-02-2013,2500,3324,,,azim@classicbd.com,,,,,,100.0,confirmed
Ba: Bo:,2174,Body Fashion (P:) Ltd.,19-04-2022,2500,3272,,,,,,,,,93.33333333333333,confirmed
Ba: Bo:,2176,Unity Composite Mills (Pvt) Ltd.,14-11-2021,6500,3813,,,nashir@onecomposite.com,,,,,,78.57142857142857,low
Ba: Bo:,2179,The Fashion Island Ltd.,27-04-2006,2500,2534,,,nazrul@rivieragroup-bd.com,,,,,,100.0,confirmed
Ba: Bo:,2180,Laxoma Sweaters Ltd.,15-04-2022,2500,3265,,,"info@lakhsna,net",,,,,,87.8048780487805,confirmed
Ba: Bo:,2181,Laxoma Sweaters Ltd.,15-06-2022,2500,3265,,,"info@lakhsna,net",,,,,,87.8048780487805,confirmed
Ba: Bo:,2185,Body Fashion (P:) Ltd.,20-04-2012,3500,3272,,,,,,,,,93.33333333333333,confirmed
Ba: Bo:,2184,Knittex Industries Ltd.,27-05-2021,6500,1908,,,asad@fuljhury.com,,,,,,100.0,confirmed
Ba: Bo:,2188,Intimate Textile Ltd.,10-05-2012,,3922,,,hoque@anlima.com,,,,,,85.0,confirmed
Ba: Bo:,2187,Crown Sweater Ltd.,05-05-2016,2500,6028,,,sunny@abanti.net,,,,,,85.0,confirmed
Ba: Bo:,2189,Artistic Apparels Ltd.,13-09-2016,2500,3447,,,mujib@artisticapparelsltd.com,,,,,,100.0,confirmed
Ba: Bo:,2191,FINE SWEATERS LTD.,03-04-2018,2500,6450,,,rayarahman@mrssweaterltd.com,,,,,,62.06896551724138,low
Ba: Bo:,2193,Pakiza Apparels Ltd.,07-03-2019,2500,6681,,,mijan.r@fpg.com.bd,,,,,,90.0,confirmed
Ba: Bo:,2194,Rupa Washing,05-05-2006,4500,6117,,,badal@tusuka.com,,,,,,64.51612903225806,low
Ba: Bo:,2198,MOMAJUDDIN TEXTILE LTD.,07-05-2010,2500,,,,,,,,,,0,none
Ba: Bo:,2197,Tamanna Knitwares,19-05-2004,2500,4482,,,yasartanim@gmail.com,,,,,,68.42105263157895,low
Ba: Bo:,2199,Adnan Sweaters Ltd.,30-11--0001,2500,6051,,,ananna.sweaters@yahoo.com,,,,,,92.3076923076923,confirmed
Ba: Bo:,2200,Bhuiya Textile and Calendering Mills Ltd.,20-07-2022,2500/-,4596,,,asif@urmigroup.net,,,,,,68.57142857142857,low
Ba: Bo:,2204,Birds R N R Fashions Ltd.,19-11-2017,2500,4028,,,mustafa@birds-group.com,,,,,,91.66666666666666,confirmed
Ba: Bo:,2205,Knit Plus Ltd.,19-10-2019,6000,5146,,,ishtiaque@knitplusltd.com,,,,,,83.87096774193549,confirmed
Ba: Bo:,2206,Jaman Specialised Textile Mills,28-12-2006,4500,6543,,,mujib@smartjeansctg.com,,,,,,73.52941176470588,low
Ba: Bo:,2210,Rahman Knit Garments Ltd.,28-04-2018,2500,2613,,,rkgl@dandylink.com,,,,,,84.7457627118644,confirmed
Ba: Bo:,2215,Simko Dresses Ltd.,11-06-2012,2500,2972,,,simco@simcocorp.com,,,,,,94.44444444444444,confirmed
Ba: Bo:,2221,Keya Knit Compost Ltd.,05-09-2017,6000,4288,,,kgroup@keya-bd.com,,,,,,95.65217391304348,confirmed
Ba: Bo:,2223,Sams Kniting & Sweaters Ind. Ltd.,19-11-2022,2500/-,2615,,,sks6@globalctg.net,,,,,,94.11764705882352,confirmed
Ba: Bo:,2224,"Alauddin Textile Mills (A,T,M) Pvt. Ltd.",17-01-2023,6000,4596,,,asif@urmigroup.net,,,,,,72.46376811594203,low
Ba: Bo:,2225,Top Star Dresses Ltd.,14-06-2006,2500,7005,,,altamash1961@gmail.com,,,,,,89.47368421052632,confirmed
Ba: Bo:,2228,Well Done Apparels Ltd.,28-11-2017,2500,5755,,,mz_the@yahoo.com,,,,,,81.81818181818181,confirmed
Ba: Bo:,2232,Messures Habib Textile Mills,19-06-2022,4500,6690,,,fairtextilemills@yahoo.com,,,,,,66.66666666666667,low
Ba: Bo:,2234,Uni Rang Jong Dying & Printing Ltd.,08-06-2009,6500,1910,,,nrgroup@global-bd.net,,,,,,68.49315068493152,low
Ba: Bo:,2235,Sajma Dying & Printing Industries,30-11--0001,4500,1910,,,nrgroup@global-bd.net,,,,,,64.7887323943662,low
Ba: Bo:,2236,Shefard Textile (BD) Ltd.,17-03-2022,6500,5979,,,shahid@soorty.com,,,,,,80.0,confirmed
Ba: Bo:,2237,Metro Kniting & Dying Mills Ltd.,02-03-2022,6000,3676,,,info@metrokd.com,,,,,,96.96969696969697,confirmed
Ba: Bo:,2239,Sinha Kniting Ltd.,27-04-2021,7000,3250,,,opex@bdmail.net,,,,,,97.2972972972973,confirmed
Ba: Bo:,2240,New Maynamoti Dying & Printing Ind:,18-07-2017,2500,1910,,,nrgroup@global-bd.net,,,,,,60.273972602739725,low
Ba: Bo:,2242,Jahangir Textile & Sizing Mills,12-02-2017,4500,4143,,,gopesh@apexholdings.com,,,,,,63.49206349206349,low
Ba: Bo:,2245,Karnofully Knitware Ltd.,17-02-2017,2500,5724,,,khasandkl@gmail.com,,,,,,74.4186046511628,low
Ba: Bo:,2244,Pan Tex Sweaters Ltd.,19-07-2010,3500,3475,,,pantex@bttb.net.bd,,,,,,82.92682926829268,confirmed
Ba: Bo:,2248,Arif Fashion,03-05-2015,3500,3837,,,tariq@ahmedfashions.com,,,,,,80.0,confirmed
Ba: Bo:,2249,Kolombia Garments Ltd.,22-07-2016,2500,327,,,hrd@azimwovenctg.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2250,Kolombia Garments Ltd.,22-07-2016,2500,327,,,hrd@azimwovenctg.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2252,Arkit Sweater Ltd.,21-09-2022,2500/-,3903,,,afwl@dhaka.net,,,,,,86.48648648648648,confirmed
Ba: Bo:,2251,B H I L Apparels Ltd.,15-07-2010,2500,6498,,,faruk@borderless-japan.com,,,,,,84.21052631578947,confirmed
Ba: Bo:,2253,Arkid Sweater Ltd.,21-09-2022,2500/-,3448,,,mannan@rizonasweaterbd.com,,,,,,84.21052631578947,confirmed
Ba: Bo:,2256,Intimate Textile Ltd.,03-09-2011,2500,3922,,,hoque@anlima.com,,,,,,85.0,confirmed
Ba: Bo:,2258,Washis Fashion Ltd.,27-07-2020,2500,3438,,,kamal@oasisbd.net,,,,,,91.89189189189189,confirmed
Ba: Bo:,2260,Sonargaon Fency Printing & Dying Ltd.,24-06-2022,4500,5915,,,navyhosiery@gmail.com,,,,,,64.86486486486487,low
Ba: Bo:,2259,Montex Fabrics Ltd.,25-07-2010,6000,3407,,,commercial@mondol.net,,,,,,100.0,confirmed
Ba: Bo:,2262,Somahar Sweaters Ltd.,30-04-2017,2500,4342,,,azimmf@azimgroup.com,,,,,,90.0,confirmed
Ba: Bo:,2261,Mahbub Dying Printing & Finishing Mill,24-07-2002,6000,5915,,,navyhosiery@gmail.com,,,,,,77.33333333333333,low
Ba: Bo:,2265,Twis Textile Washing & Alide Ind: Ltd.,13-03-2010,2500,5152,,,info_spirax@yahoo.com,,,,,,75.0,low
Ba: Bo:,2266,Nor West Sweaters Ltd.,30-11--0001,2500,5760,,,maishanur786@yahoo.com,,,,,,78.04878048780488,low
Ba: Bo:,2272,Sovon Silk & Kniting Mills,24-07-2022,7000,2313,,,shovon@shovongroup-bd.com,,,,,,64.61538461538461,low
Ba: Bo:,2255,Kachpur Dying & Printing Works,24-07-2007,6000,,,,,,,,,,0,none
Ba: Bo:,2276,Iden Apparels Ltd.,30-11--0001,2500,1848,,,nassa@nassagroup.org,,,,,,94.44444444444444,confirmed
Ba: Bo:,2277,Abdullah Sweater,30-11--0001,2500,6419,,,alamgir@matrixsweaters.com,,,,,,64.86486486486487,low
Ba: Bo:,2278,International Knitware & Apparels Ltd.,10-06-2005,2500,3723,,,arana@beximtex.com,,,,,,82.35294117647058,confirmed
Ba: Bo:,2283,Bengal Fohin Knitex Ltd.,25-08-2004,5000,2648,,,bfklbd@gmail.com,,,,,,93.61702127659575,confirmed
Ba: Bo:,2286,Kolombia Washing Plant Ltd.,12-06-2020,5000,7012,,,mizanmahid7@gmail.com,,,,,,69.56521739130434,low
Ba: Bo:,2288,Reliable Fashion Ltd.,14-07-2011,2500,3156,,,syed.nurul@wellbd.com,,,,,,84.21052631578947,confirmed
Ba: Bo:,2290,Kosmos Sweaters Ltd.,17-09-2018,2500,3452,,,cosmos@cosmosdiganta.com,,,,,,95.0,confirmed
Ba: Bo:,2294,Paragon Sweaters Ltd.,07-08-2012,2500,4065,,,saiful.alam@renaissance.com.bd,,,,,,85.71428571428572,confirmed
Ba: Bo:,2296,Aboni Textiles Ltd.,14-08-2021,6500,1907,,,,,,,,,86.48648648648648,confirmed
Ba: Bo:,2299,Rose Sweaters Ltd.,14-09-2004,2500,3529,,,md@rosesweater.com,,,,,,97.14285714285714,confirmed
Ba: Bo:,2300,Anowara Fashions Ltd.,13-09-2022,2500/-,3380,,,yasinali@valiantbd.com,,,,,,100.0,confirmed
Ba: Bo:,2301,M/s Anowara Fashions Ltd.,09-09-2022,2500/-,3380,,,yasinali@valiantbd.com,,,,,,91.30434782608697,confirmed
Ba: Bo:,2302,Nur Garments Ltd.,09-09-2022,2500/-,381,,,valiant@abnetbd.com,,,,,,91.42857142857143,confirmed
Ba: Bo:,2303,Nur Garments Ltd.,13-09-2022,2500/-,381,,,valiant@abnetbd.com,,,,,,91.42857142857143,confirmed
Ba: Bo:,2307,Arizone Sweater Ltd.,10-09-2011,2500,3448,,,mannan@rizonasweaterbd.com,,,,,,95.0,confirmed
Ba: Bo:,2308,Voltex Sweaters Ltd.,19-09-2016,2500,5414,,,,,,,,,87.17948717948718,confirmed
Ba: Bo:,2312,NEW GENERATION FASHION LTD.,14-08-2012,2500,6519,,,selim.hronefashions@gmail.com,,,,,,68.08510638297872,low
Ba: Bo:,2313,M/S National Textile & Processing Ind:,12-03-2018,4500,,,,,,,,,,0,none
Ba: Bo:,2315,Unity Washing Plant,08-09-2015,2500,7012,,,mizanmahid7@gmail.com,,,,,,68.42105263157895,low
Ba: Bo:,2314,Five Star Dying & Printing,30-11--0001,5000,2797,,,alana@citechco.net,,,,,,61.81818181818181,low
Ba: Bo:,2317,Agen Knitware Ltd.,21-11-2012,2500,2096,,,info@nz-bd.com,,,,,,82.35294117647058,confirmed
Ba: Bo:,2318,M N C Apparels Ltd.,05-10-2009,2500,5791,,,t-ino@gavans.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2319,M N C Apparels Ltd.,29-10-2015,2500,5791,,,t-ino@gavans.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2322,"G, M, S, Composit Kniting Ind: Ltd.",03-09-2018,6500,3425,,,eti@gmsbd.com,,,,,,80.59701492537313,confirmed
Ba: Bo:,2321,Knit Heaven Al Hakim Centre,01-04-2015,2500,,,,,,,,,,0,none
Ba: Bo:,2324,Diamond Sweater Ltd.,09-09-2020,2500,4060,,,infosys@landmark-grpbd.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,2325,Dorin Garments Ltd.,23-10-2017,2500,568,,,tahzeeb@doreen.com.bd,,,,,,92.3076923076923,confirmed
Ba: Bo:,2326,Dorin Garments Ltd.,23-10-2017,2500,568,,,tahzeeb@doreen.com.bd,,,,,,92.3076923076923,confirmed
Ba: Bo:,2327,M/S Rabab Washing Ind: Ltd.,02-01-2018,4500,6117,,,badal@tusuka.com,,,,,,60.86956521739131,low
Ba: Bo:,2328,Young A Textile Co. Ltd.,27-04-2022,6500,5090,,,rajiv.chowdhury@bsasia.net.bd,,,,,,80.0,confirmed
Ba: Bo:,2329,Khalek Kniting & Garments Ind: (Pvt.) Ltd.,11-10-2006,3500,5922,,,ikgpl@dhaka.net,,,,,,74.66666666666666,low
Ba: Bo:,2335,Abul Hosen Dying & Printing,15-01-2021,2500,3890,,,info@akhfashions.com,,,,,,60.37735849056604,low
Ba: Bo:,2336,Apex wiving & Finishing Mills Ltd.,27-06-2018,7000,2624,,,apexmail@apex-tg.net,,,,,,92.7536231884058,confirmed
Ba: Bo:,2340,Divine Textile Limited Unit-2,15-10-2022,6500,2507,,,zaman@divinetextile.com,,,,,,75.0,low
Ba: Bo:,2342,Moharani Printing Industries,12-04-2022,3500,6790,,,mohabbatgarments78@gmail.com,,,,,,67.6923076923077,low
Ba: Bo:,2344,Aishy Fashion Wares Ltd.,08-11-2006,2500,7170,,,anis@styllabd.com,,,,,,86.95652173913044,confirmed
Ba: Bo:,2346,Alif Garments Ltd.,20-08-2020,2500,95,,,kamal@kemsgroup.com,,,,,,97.14285714285714,confirmed
Ba: Bo:,2348,Bangladesh Dresses Ltd.,07-11-2006,6500,1355,,,babu@biswasgroup.com,,,,,,89.79591836734694,confirmed
Ba: Bo:,2349,Aporupa Garments Ind: Ltd.,03-11-2008,2500,586,,,index@ctg.bdndt,,,,,,75.55555555555556,low
Ba: Bo:,2343,Tulagaon Sweater,18-10-2017,2500,5505,,,tulaga.rahman68@gmail.com,,,,,,80.0,confirmed
Ba: Bo:,2351,Mithun Kniting & Dying (CEPZ) Ltd.,21-11-2016,6500,2726,,,thaque@bol-online.com,,,,,,97.14285714285714,confirmed
Ba: Bo:,2352,Rupali Dying & Finishing Ltd.,17-06-2015,5500,2016,,,cotton@cottongroupbd.com.bd,,,,,,73.84615384615385,low
Ba: Bo:,2354,Nahiyan Fashions Ltd.,20-11-2017,6000,3268,,,nahiyan00@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,2355,Ruposh Dying & Printing Ind: Ltd.,20-11-2005,3500,1910,,,nrgroup@global-bd.net,,,,,,76.05633802816901,low
Ba: Bo:,2359,S S Textile Mill,05-12-2002,3500,5952,,,,,,,,,72.72727272727273,low
Ba: Bo:,2361,Achin Textile (P:) Ltd.,16-08-2022,3500/-,2447,,,,,,,,,76.59574468085107,low
Ba: Bo:,2363,Fashion Watch Ltd,10-05-2022,2500,3773,,,sakeef@asianapparels.com,,,,,,97.14285714285714,confirmed
Ba: Bo:,2362,Sun Knit Textiles Ltd.,07-12-2004,2500,4687,,,rising@rising-group.com,,,,,,85.1063829787234,confirmed
Ba: Bo:,2364,A K H Fashions Ltd.,29-03-2018,2500,3236,,,anwar@ajintl.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,2366,Chamok Textile Dying & Printing Ind: Ltd.,27-06-2022,4500,1910,,,nrgroup@global-bd.net,,,,,,65.82278481012658,low
Ba: Bo:,2367,Sakura Textile & Finishing Ltd.,30-11--0001,3500,3984,,,samar@dekko.net.bd,,,,,,67.9245283018868,low
Ba: Bo:,2369,Banda Fashions Ltd.,10-12-2009,2500,3522,,,info@creativegroupbd.net,,,,,,94.73684210526316,confirmed
Ba: Bo:,2370,Mithun Kniting & Dying (CEPZ) Ltd.,21-11-2016,2500,2726,,,thaque@bol-online.com,,,,,,97.14285714285714,confirmed
Ba: Bo:,2377,M T Sweaters Ltd.,04-08-2020,3500,1694,,,mazidtalukdar@yahoo.com,,,,,,88.23529411764706,confirmed
Ba: Bo:,2378,Millennium Spinning & Knitting Factory Ltd.,29-04-2018,3500,4714,,,,,,,,,93.97590361445783,confirmed
